symbol,name,index_name,mic,currency,cik,yf_sector,yf_industry,gics_sector
LNC,Lincoln Financial,sp600,XNYS,USD,0000059558,Financial Services,Insurance - Life,Financials
LNN,Lindsay Corporation,sp600,XNYS,USD,0000836157,Industrials,Farm & Heavy Construction Machinery,Materials
LNT,Alliant Energy,sp500,XNAS,USD,0000352541,Utilities,Utilities - Regulated Electric,Utilities
LNTH,Lantheus Holdings,sp400,XNAS,USD,0001521036,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
LOPE,Grand Canyon Education,sp400,XNAS,USD,0001434588,Consumer Defensive,Education & Training Services,Consumer Discretionary
LOW,Lowe's,sp500,XNYS,USD,0000060667,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary
LPG,Dorian LPG Ltd.,sp600,XNYS,USD,0001596993,Energy,Oil & Gas Midstream,Energy
LPX,Louisiana-Pacific,sp400,XNYS,USD,0000060519,Industrials,Building Products & Equipment,Industrials
LQDA,Liquidia Corporation,sp600,XNAS,USD,0001819576,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
LQDT,"Liquidity Services, Inc.",sp600,XNAS,USD,0001235468,Consumer Cyclical,Internet Retail,Industrials
LRCX,Lam Research,sp500,XNAS,USD,0000707549,Technology,Semiconductor Equipment & Materials,Information Technology
LRN,"Stride, Inc.",sp600,XNYS,USD,0001157408,Consumer Defensive,Education & Training Services,Consumer Discretionary
LSCC,Lattice Semiconductor,sp400,XNAS,USD,0000855658,Technology,Semiconductors,Information Technology
LSTR,Landstar System,sp400,XNAS,USD,0000853816,Industrials,Integrated Freight & Logistics,Industrials
LTC,"LTC Properties, Inc.",sp600,XNYS,USD,0000887905,Real Estate,REIT - Healthcare Facilities,Real Estate
LTH,"Life Time Group Holdings, Inc.",sp600,XNYS,USD,0001869198,Consumer Cyclical,Leisure,Consumer Discretionary
LULU,Lululemon Athletica,sp500,XNAS,USD,0001397187,Consumer Cyclical,Apparel Retail,Consumer Discretionary
LUMN,Lumen Technologies,sp600,XNYS,USD,0000018926,Communication Services,Telecom Services,Communication Services
LUV,Southwest Airlines,sp500,XNYS,USD,0000092380,Industrials,Airlines,Industrials
LVS,Las Vegas Sands,sp500,XNYS,USD,0001300514,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
LW,Lamb Weston,sp600,XNYS,USD,0001679273,Consumer Defensive,Packaged Foods,Consumer Staples
LXP,Lexington Realty Trust,sp600,XNYS,USD,0000910108,Real Estate,REIT - Industrial,Real Estate
LYB,LyondellBasell,sp500,XNYS,USD,0001489393,Basic Materials,Specialty Chemicals,Materials
LYFT,"Lyft, Inc.",sp600,XNAS,USD,0001759509,Technology,Software - Application,Industrials
LYV,Live Nation Entertainment,sp500,XNYS,USD,0001335258,Communication Services,Entertainment,Communication Services
LZ,"LegalZoom.com, Inc.",sp600,XNAS,USD,0001286139,Industrials,Specialty Business Services,Industrials
LZB,"La-Z-Boy, Inc.",sp600,XNYS,USD,0000057131,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary
M,Macy's,sp400,XNYS,USD,0000794367,Consumer Cyclical,Department Stores,Consumer Discretionary
MA,Mastercard,sp500,XNYS,USD,0001141391,Financial Services,Credit Services,Financials
MAA,Mid-America Apartment Communities,sp500,XNYS,USD,0000912595,Real Estate,REIT - Residential,Real Estate
MAC,Macerich,sp600,XNYS,USD,0000912242,Real Estate,REIT - Retail,Real Estate
MAN,ManpowerGroup,sp600,XNYS,USD,0000871763,Industrials,Staffing & Employment Services,Industrials
MANH,Manhattan Associates,sp400,XNAS,USD,0001056696,Technology,Software - Application,Information Technology
MAR,Marriott International,sp500,XNAS,USD,0001048286,Consumer Cyclical,Lodging,Consumer Discretionary
MARA,"MARA Holdings, Inc.",sp600,XNAS,USD,0001507605,Financial Services,Capital Markets,Information Technology
MAS,Masco,sp500,XNYS,USD,0000062996,Industrials,Building Products & Equipment,Industrials
MAT,Mattel,sp400,XNAS,USD,0000063276,Consumer Cyclical,Leisure,Consumer Discretionary
MATW,Matthews International Corporation,sp600,XNAS,USD,0000063296,Industrials,Conglomerates,Consumer Discretionary
MATX,"Matson, Inc.",sp600,XNYS,USD,0000003453,Industrials,Marine Shipping,Industrials
MBC,"MasterBrand, Inc.",sp600,XNYS,USD,0001941365,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Industrials
MBGL,"Mobility Global, Inc.",sp600,XNYS,USD,0002090312,Technology,Software - Infrastructure,Industrials
MBIN,Merchants Bancorp,sp600,XNAS,USD,0001629019,Financial Services,Banks - Regional,Financials
MC,Moelis & Company,sp600,XNYS,USD,0001596967,Financial Services,Capital Markets,Financials
MCD,McDonald's,sp500,XNYS,USD,0000063908,Consumer Cyclical,Restaurants,Consumer Discretionary
MCHP,Microchip Technology,sp500,XNAS,USD,0000827054,Technology,Semiconductors,Information Technology
MCK,McKesson Corporation,sp500,XNYS,USD,0000927653,Healthcare,Medical Distribution,Health Care
MCO,Moody's Corporation,sp500,XNYS,USD,0001059556,Financial Services,Financial Data & Stock Exchanges,Financials
MCRI,"Monarch Casino & Resort, Inc.",sp600,XNAS,USD,0000907242,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
MCY,Mercury General,sp600,XNYS,USD,0000064996,Financial Services,Insurance - Property & Casualty,Financials
MD,Pediatrix Medical Group,sp600,XNYS,USD,0000893949,Healthcare,Medical Care Facilities,Health Care
MDLZ,Mondelez International,sp500,XNAS,USD,0001103982,Consumer Defensive,Confectioners,Consumer Staples
MDT,Medtronic,sp500,XNYS,USD,0001613103,Healthcare,Medical Devices,Health Care
MDU,"MDU Resources Group, Inc.",sp600,XNYS,USD,0000067716,Utilities,Utilities - Regulated Gas,Utilities
MEDP,Medpace,sp400,XNAS,USD,0001668397,Healthcare,Diagnostics & Research,Health Care
MET,MetLife,sp500,XNYS,USD,0001099219,Financial Services,Insurance - Life,Financials
META,Meta Platforms,sp500,XNAS,USD,0001326801,Communication Services,Internet Content & Information,Communication Services
MFP,"Midera Food Processing, Inc.",sp600,XNAS,USD,0002088281,Industrials,Specialty Industrial Machinery,Industrials
MGEE,"MGE Energy, Inc.",sp600,XNAS,USD,0001161728,Utilities,Utilities - Regulated Electric,Utilities
MGM,MGM Resorts,sp500,XNYS,USD,0000789570,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
MGY,"Magnolia Oil & Gas, Corp.",sp600,XNYS,USD,0001698990,Energy,Oil & Gas E&P,Energy
MHK,Mohawk Industries,sp600,XNYS,USD,0000851968,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary
MHO,"M/I Homes, Inc.",sp600,XNYS,USD,0000799292,Consumer Cyclical,Residential Construction,Consumer Discretionary
MIDD,Middleby,sp400,XNAS,USD,0000769520,Industrials,Specialty Industrial Machinery,Industrials
MIR,"Mirion Technologies, Inc.",sp600,XNYS,USD,0001809987,Industrials,Specialty Industrial Machinery,Information Technology
MKC,McCormick & Company,sp500,XNYS,USD,0000063754,Consumer Defensive,Packaged Foods,Consumer Staples
MKSI,MKS Instruments,sp400,XNAS,USD,0001049502,Technology,Scientific & Technical Instruments,Information Technology
MKTX,MarketAxess,sp600,XNAS,USD,0001278021,Financial Services,Capital Markets,Financials
MLI,Mueller Industries,sp400,XNYS,USD,0000089439,Industrials,Metal Fabrication,Industrials
MLKN,"MillerKnoll, Inc.",sp600,XNAS,USD,0000066382,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Industrials
MLM,Martin Marietta Materials,sp500,XNYS,USD,0000916076,Basic Materials,Building Materials,Materials
MMI,"Marcus & Millichap, Inc.",sp600,XNYS,USD,0001578732,Real Estate,Real Estate Services,Real Estate
MMM,3M,sp500,XNYS,USD,0000066740,Industrials,Conglomerates,Industrials
MMS,Maximus Inc.,sp400,XNYS,USD,0001032220,Industrials,Specialty Business Services,Industrials
MMSI,"Merit Medical Systems, Inc.",sp600,XNAS,USD,0000856982,Healthcare,Medical Instruments & Supplies,Health Care
MNST,Monster Beverage,sp500,XNAS,USD,0000865752,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
MO,Altria,sp500,XNYS,USD,0000764180,Consumer Defensive,Tobacco,Consumer Staples
MOG-A,Moog Inc.,sp400,XNYS,USD,0000067887,Industrials,Aerospace & Defense,Industrials
MOH,Molina Healthcare,sp400,XNYS,USD,0001179929,Healthcare,Healthcare Plans,Health Care
MORN,"Morningstar, Inc.",sp400,XNAS,USD,0001289419,Financial Services,Financial Data & Stock Exchanges,Financials
MOS,Mosaic Company (The),sp500,XNYS,USD,0001285785,Basic Materials,Agricultural Inputs,Materials
MP,MP Materials,sp400,XNYS,USD,0001801368,Basic Materials,Other Industrial Metals & Mining,Materials
MPC,Marathon Petroleum,sp500,XNYS,USD,0001510295,Energy,Oil & Gas Refining & Marketing,Energy
MPT,Medical Properties Trust,sp600,XNYS,USD,0001287865,Real Estate,REIT - Healthcare Facilities,Real Estate
MPWR,Monolithic Power Systems,sp500,XNAS,USD,0001280452,Technology,Semiconductors,Information Technology
MRCY,Mercury Systems,sp600,XNAS,USD,0001049521,Industrials,Aerospace & Defense,Industrials
MRK,Merck & Co.,sp500,XNYS,USD,0000310158,Healthcare,Drug Manufacturers - General,Health Care
MRNA,Moderna,sp500,XNAS,USD,0001682852,Healthcare,Biotechnology,Health Care
MRP,"Millrose Properties, Inc.",sp600,XNYS,USD,0002017206,Real Estate,REIT - Residential,Real Estate
MRSH,Marsh McLennan,sp500,XNYS,USD,0000062709,Financial Services,Insurance Brokers,Financials
MRTN,"Marten Transport, Ltd.",sp600,XNAS,USD,0000799167,Industrials,Trucking,Industrials
MRVL,Marvell Technology,sp500,XNAS,USD,0001835632,Technology,Semiconductors,Information Technology
MS,Morgan Stanley,sp500,XNYS,USD,0000895421,Financial Services,Capital Markets,Financials
MSA,MSA Safety,sp400,XNYS,USD,0000066570,Industrials,Security & Protection Services,Industrials
MSCI,MSCI,sp500,XNYS,USD,0001408198,Financial Services,Financial Data & Stock Exchanges,Financials
MSEX,Middlesex Water Company,sp600,XNAS,USD,0000066004,Utilities,Utilities - Regulated Water,Utilities
MSFT,Microsoft,sp500,XNAS,USD,0000789019,Technology,Software - Infrastructure,Information Technology
MSGS,Madison Square Garden Sports Corp.,sp600,XNYS,USD,0001636519,Communication Services,Entertainment,Communication Services
MSI,Motorola Solutions,sp500,XNYS,USD,0000068505,Technology,Communication Equipment,Information Technology
MSM,MSC Industrial Direct,sp400,XNYS,USD,0001003078,Industrials,Industrial Distribution,Industrials
MTB,M&T Bank,sp500,XNYS,USD,0000036270,Financial Services,Banks - Regional,Financials
MTCH,Match Group,sp600,XNAS,USD,0000891103,Communication Services,Internet Content & Information,Communication Services
MTD,Mettler Toledo,sp500,XNYS,USD,0001037646,Healthcare,Diagnostics & Research,Health Care
MTDR,Matador Resources,sp400,XNYS,USD,0001520006,Energy,Oil & Gas E&P,Energy
MTG,MGIC Investment Corporation,sp400,XNYS,USD,0000876437,Financial Services,Insurance - Specialty,Financials
MTH,Meritage Homes Corporation,sp600,XNYS,USD,0000833079,Consumer Cyclical,Residential Construction,Consumer Discretionary
MTN,Vail Resorts,sp400,XNYS,USD,0000812011,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
MTRN,Materion Corp.,sp600,XNYS,USD,0001104657,Basic Materials,Other Industrial Metals & Mining,Materials
MTSI,MACOM Technology Solutions,sp400,XNAS,USD,0001493594,Technology,Semiconductors,Information Technology
MTUS,Metallus Inc,sp600,XNYS,USD,0001598428,Basic Materials,Steel,Materials
MTX,Minerals Technologies,sp600,XNYS,USD,0000891014,Basic Materials,Specialty Chemicals,Materials
MTZ,MasTec,sp400,XNYS,USD,0000015615,Industrials,Engineering & Construction,Industrials
MU,Micron Technology,sp500,XNAS,USD,0000723125,Technology,Semiconductors,Information Technology
MUR,Murphy Oil,sp400,XNYS,USD,0000717423,Energy,Oil & Gas E&P,Energy
MUSA,Murphy USA,sp400,XNYS,USD,0001573516,Consumer Cyclical,Specialty Retail,Consumer Discretionary
MWA,Mueller Water Products,sp600,XNYS,USD,0001350593,Industrials,Specialty Industrial Machinery,Industrials
MXL,"MaxLinear, Inc.",sp600,XNAS,USD,0001288469,Technology,Semiconductors,Information Technology
MYRG,"MYR Group, Inc.",sp600,XNAS,USD,0000700923,Industrials,Engineering & Construction,Industrials
MZTI,The Marzetti Company,sp400,XNAS,USD,0000057515,Consumer Defensive,Packaged Foods,Consumer Staples
NABL,"N-able, Inc.",sp600,XNYS,USD,0001834488,Technology,Information Technology Services,Information Technology
NATL,NCR Atleos,sp600,XNYS,USD,0001974138,Technology,Software - Application,Financials
NAVI,Navient,sp600,XNAS,USD,0001593538,Financial Services,Credit Services,Financials
NBHC,National Bank Holdings Corporation,sp600,XNYS,USD,0001475841,Financial Services,Banks - Regional,Financials
NBIX,Neurocrine Biosciences,sp400,XNAS,USD,0000914475,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
NBTB,"NBT Bancorp, Inc.",sp600,XNAS,USD,0000790359,Financial Services,Banks - Regional,Financials
NCLH,Norwegian Cruise Line Holdings,sp500,XNYS,USD,0001513761,Consumer Cyclical,Travel Services,Consumer Discretionary
NDAQ,"Nasdaq, Inc.",sp500,XNAS,USD,0001120193,Financial Services,Financial Data & Stock Exchanges,Financials
NDSN,Nordson Corporation,sp500,XNAS,USD,0000072331,Industrials,Specialty Industrial Machinery,Industrials
NE,Noble Corporation,sp600,XNYS,USD,0001895262,Energy,Oil & Gas Drilling,Energy
NEE,NextEra Energy,sp500,XNYS,USD,0000753308,Utilities,Utilities - Regulated Electric,Utilities
NEM,Newmont,sp500,XNYS,USD,0001164727,Basic Materials,Gold,Materials
NEO,"NeoGenomics Laboratories, Inc.",sp600,XNAS,USD,0001077183,Healthcare,Diagnostics & Research,Health Care
NEOG,Neogen,sp600,XNAS,USD,0000711377,Healthcare,Medical Devices,Health Care
NEU,NewMarket Corporation,sp400,XNYS,USD,0001282637,Basic Materials,Specialty Chemicals,Materials
NFG,National Fuel Gas,sp400,XNYS,USD,0000070145,Energy,Oil & Gas Integrated,Utilities
NFLX,Netflix,sp500,XNAS,USD,0001065280,Communication Services,Entertainment,Communication Services
NGVT,"Ingevity, Corp.",sp600,XNYS,USD,0001653477,Basic Materials,Specialty Chemicals,Materials
NHC,"National Healthcare, Corp.",sp600,XASE,USD,0001047335,Healthcare,Medical Care Facilities,Health Care
NHI,"National Health Investors, Inc.",sp600,XNYS,USD,0000877860,Real Estate,REIT - Healthcare Facilities,Real Estate
NI,NiSource,sp500,XNYS,USD,0001111711,Utilities,Utilities - Regulated Gas,Utilities
NIC,Nicolet Bankshares,sp600,XNYS,USD,0001174850,Financial Services,Banks - Regional,Financials
NJR,New Jersey Resources,sp400,XNYS,USD,0000356309,Utilities,Utilities - Regulated Gas,Utilities
NKE,"Nike, Inc.",sp500,XNYS,USD,0000320187,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary
NLY,Annaly Capital Management,sp400,XNYS,USD,0001043219,Real Estate,REIT - Mortgage,Financials
NMIH,"NMI Holdings, Inc.",sp600,XNAS,USD,0001547903,Financial Services,Insurance - Specialty,Financials
NNN,NNN Reit,sp400,XNYS,USD,0000751364,Real Estate,REIT - Retail,Real Estate
NOC,Northrop Grumman,sp500,XNYS,USD,0001133421,Industrials,Aerospace & Defense,Industrials
NOG,"Northern Oil and Gas, Inc.",sp600,XNYS,USD,0001104485,Energy,Oil & Gas E&P,Energy
NOV,NOV Inc.,sp400,XNYS,USD,0001021860,Energy,Oil & Gas Equipment & Services,Energy
NOVT,Novanta,sp400,XNAS,USD,0001076930,Technology,Scientific & Technical Instruments,Information Technology
NOW,ServiceNow,sp500,XNYS,USD,0001373715,Technology,Software - Application,Information Technology
NPK,"National Presto Industries, Inc.",sp600,XNYS,USD,0000080172,Industrials,Aerospace & Defense,Industrials
NPO,"EnPro Industries, Inc.",sp600,XNYS,USD,0001164863,Industrials,Specialty Industrial Machinery,Industrials
NRG,NRG Energy,sp500,XNYS,USD,0001013871,Utilities,Utilities - Independent Power Producers,Utilities
NSC,Norfolk Southern,sp500,XNYS,USD,0000702165,Industrials,Railroads,Industrials
NSIT,"Insight Enterprises, Inc.",sp600,XNAS,USD,0000932696,Technology,Electronics & Computer Distribution,Industrials
NSP,Insperity,sp600,XNYS,USD,0001000753,Industrials,Staffing & Employment Services,Industrials
NSSC,Napco Security Technologies,sp600,XNAS,USD,0000069633,Industrials,Security & Protection Services,Information Technology
NTAP,NetApp,sp500,XNAS,USD,0001002047,Technology,Software - Infrastructure,Information Technology
NTCT,"NETSCOUT Systems, Inc.",sp600,XNAS,USD,0001078075,Technology,Software - Infrastructure,Information Technology
NTNX,Nutanix,sp400,XNAS,USD,0001618732,Technology,Software - Infrastructure,Information Technology
NTRS,Northern Trust,sp500,XNAS,USD,0000073124,Financial Services,Asset Management,Financials
NTST,NETSTREIT Corp.,sp600,XNYS,USD,0001798100,Real Estate,REIT - Retail,Real Estate
NUE,Nucor,sp500,XNYS,USD,0000073309,Basic Materials,Steel,Materials
NVDA,Nvidia,sp500,XNAS,USD,0001045810,Technology,Semiconductors,Information Technology
NVR,"NVR, Inc.",sp500,XNYS,USD,0000906163,Consumer Cyclical,Residential Construction,Consumer Discretionary
NVST,Envista Holdings,sp400,XNYS,USD,0001757073,Healthcare,Medical Instruments & Supplies,Health Care
NVT,nVent Electric plc,sp400,XNYS,USD,0001720635,Industrials,Electrical Equipment & Parts,Industrials
NWBI,"Northwest Bancshares, Inc.",sp600,XNAS,USD,0001471265,Financial Services,Banks - Regional,Financials
NWE,NorthWestern Energy,sp400,XNAS,USD,0001993004,Utilities,Utilities - Regulated Electric,Utilities
NWL,Newell Brands,sp600,XNAS,USD,0000814453,Consumer Defensive,Household & Personal Products,Consumer Discretionary
NWN,NW Natural,sp600,XNYS,USD,0001733998,Utilities,Utilities - Regulated Gas,Utilities
NWS,News Corp (Class B),sp500,XNAS,USD,0001564708,Communication Services,Entertainment,Communication Services
NWSA,News Corp (Class A),sp500,XNAS,USD,0001564708,Communication Services,Entertainment,Communication Services
NX,Quanex Building Products Corporation,sp600,XNYS,USD,0001423221,Industrials,Building Products & Equipment,Industrials
NXPI,NXP Semiconductors,sp500,XNAS,USD,0001413447,Technology,Semiconductors,Information Technology
NXRT,"NexPoint Residential Trust, Inc.",sp600,XNYS,USD,0001620393,Real Estate,REIT - Residential,Real Estate
NXST,Nexstar Media Group,sp400,XNAS,USD,0001142417,Communication Services,Broadcasting,Communication Services
NXT,Nextpower,sp400,XNAS,USD,0001852131,Technology,Solar,Industrials
NYT,New York Times Company,sp400,XNYS,USD,0000071691,Communication Services,Publishing,Communication Services
O,Realty Income,sp500,XNYS,USD,0000726728,Real Estate,REIT - Retail,Real Estate
OC,Owens Corning,sp400,XNYS,USD,0001370946,Industrials,Building Products & Equipment,Industrials
ODFL,Old Dominion,sp500,XNAS,USD,0000878927,Industrials,Trucking,Industrials
OFG,OFG Bancorp,sp600,XNYS,USD,0001030469,Financial Services,Banks - Regional,Financials
OGE,OGE Energy,sp400,XNYS,USD,0001021635,Utilities,Utilities - Regulated Electric,Utilities
OGN,Organon & Co.,sp600,XNYS,USD,0001821825,Healthcare,Drug Manufacturers - General,Health Care
OGS,One Gas,sp400,XNYS,USD,0001587732,Utilities,Utilities - Regulated Gas,Utilities
OHI,Omega Healthcare Investors,sp400,XNYS,USD,0000888491,Real Estate,REIT - Healthcare Facilities,Real Estate
OI,"O-I Glass, Inc.",sp600,XNYS,USD,0000812074,Consumer Cyclical,Packaging & Containers,Materials
OII,"Oceaneering International, Inc.",sp600,XNYS,USD,0000073756,Energy,Oil & Gas Equipment & Services,Energy
OKE,Oneok,sp500,XNYS,USD,0001039684,Energy,Oil & Gas Midstream,Energy
OKTA,"Okta, Inc.",sp400,XNAS,USD,0001660134,Technology,Software - Infrastructure,Information Technology
OLED,Universal Display,sp400,XNAS,USD,0001005284,Technology,Electronic Components,Information Technology
OLLI,Ollie's Bargain Outlet,sp400,XNAS,USD,0001639300,Consumer Defensive,Discount Stores,Consumer Discretionary
OLN,Olin Corporation,sp400,XNYS,USD,0000074303,Basic Materials,Chemicals,Materials
OMC,Omnicom Group,sp500,XNYS,USD,0000029989,Communication Services,Advertising Agencies,Communication Services
OMCL,Omnicell,sp600,XNAS,USD,0000926326,Healthcare,Health Information Services,Health Care
ON,ON Semiconductor,sp500,XNAS,USD,0001097864,Technology,Semiconductors,Information Technology
ONB,Old National Bank,sp400,XNAS,USD,0000707179,Financial Services,Banks - Regional,Financials
ONTO,Onto Innovation,sp400,XNYS,USD,0000704532,Technology,Semiconductor Equipment & Materials,Information Technology
OPCH,Option Care Health,sp400,XNAS,USD,0001014739,Healthcare,Medical Care Facilities,Health Care
OPLN,"OPENLANE, Inc.",sp600,XNYS,USD,0001395942,Consumer Cyclical,Auto & Truck Dealerships,Industrials
ORA,Ormat Technologies,sp400,XNYS,USD,0001296445,Utilities,Utilities - Renewable,Utilities
ORCL,Oracle Corporation,sp500,XNYS,USD,0001341439,Technology,Software - Infrastructure,Information Technology
ORI,Old Republic International,sp400,XNYS,USD,0000074260,Financial Services,Insurance - Property & Casualty,Financials
ORLY,O'Reilly Automotive,sp500,XNAS,USD,0000898173,Consumer Cyclical,Auto Parts,Consumer Discretionary
OSIS,"OSI Systems, Inc.",sp600,XNAS,USD,0001039065,Technology,Electronic Components,Information Technology
OSK,Oshkosh,sp400,XNYS,USD,0000775158,Industrials,Farm & Heavy Construction Machinery,Industrials
OSW,OneSpaWorld Holdings Limited,sp600,XNAS,USD,0001758488,Consumer Cyclical,Leisure,Consumer Discretionary
OTIS,Otis Worldwide,sp500,XNYS,USD,0001781335,Industrials,Specialty Industrial Machinery,Industrials
OTTR,Otter Tail Corporation,sp600,XNAS,USD,0001466593,Industrials,Conglomerates,Utilities
OUT,Outfront Media,sp600,XNYS,USD,0001579877,Real Estate,REIT - Specialty,Real Estate
OVV,Ovintiv,sp400,XNYS,USD,0001792580,Energy,Oil & Gas E&P,Energy
OXY,Occidental Petroleum,sp500,XNYS,USD,0000797468,Energy,Oil & Gas E&P,Energy
OZK,Bank OZK,sp400,XNAS,USD,0001569650,Financial Services,Banks - Regional,Financials
P,Everpure,sp400,XNYS,USD,0001474432,Technology,Computer Hardware,Information Technology
PAG,Penske Automotive Group,sp400,XNYS,USD,0001019849,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
PAHC,Phibro Animal Health,sp600,XNAS,USD,0001069899,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
PANW,Palo Alto Networks,sp500,XNAS,USD,0001327567,Technology,Software - Infrastructure,Information Technology
PARR,"Par Pacific Holdings, Inc.",sp600,XNYS,USD,0000821483,Energy,Oil & Gas Refining & Marketing,Energy
PATH,UiPath,sp400,XNYS,USD,0001734722,Technology,Software - Infrastructure,Information Technology
PATK,"Patrick Industries, Inc.",sp600,XNAS,USD,0000076605,Consumer Cyclical,Recreational Vehicles,Consumer Discretionary
PAYC,Paycom,sp600,XNYS,USD,0001590955,Technology,Software - Application,Industrials
PAYO,Payoneer Global Inc.,sp600,XNAS,USD,0001845815,Technology,Software - Infrastructure,Financials
PAYX,Paychex,sp500,XNAS,USD,0000723531,Technology,Software - Application,Industrials
PB,Prosperity Bancshares,sp400,XNYS,USD,0001068851,Financial Services,Banks - Regional,Financials
PBF,PBF Energy,sp400,XNYS,USD,0001534504,Energy,Oil & Gas Refining & Marketing,Energy
PBH,Prestige Consumer Healthcare,sp600,XNYS,USD,0001295947,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
PBI,"Pitney Bowes, Inc.",sp600,XNYS,USD,0000078814,Industrials,Integrated Freight & Logistics,Industrials
PCAR,Paccar,sp500,XNAS,USD,0000075362,Industrials,Farm & Heavy Construction Machinery,Industrials
PCG,PG&E Corporation,sp500,XNYS,USD,0001004980,Utilities,Utilities - Regulated Electric,Utilities
PCRX,"Pacira BioSciences, Inc.",sp600,XNAS,USD,0001396814,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
PCTY,Paylocity,sp400,XNAS,USD,0001591698,Technology,Software - Application,Industrials
PDFS,"PDF Solutions, Inc.",sp600,XNAS,USD,0001120914,Technology,Software - Application,Information Technology
PEB,Pebblebrook Hotel Trust,sp600,XNYS,USD,0001474098,Real Estate,REIT - Hotel & Motel,Real Estate
PECO,Phillips Edison & Company,sp600,XNAS,USD,0001476204,Real Estate,REIT - Retail,Real Estate
PEG,Public Service Enterprise Group,sp500,XNYS,USD,0000788784,Utilities,Utilities - Regulated Electric,Utilities
PEGA,Pegasystems,sp400,XNAS,USD,0001013857,Technology,Software - Application,Information Technology
PEN,"Penumbra, Inc.",sp400,XNYS,USD,0001321732,Healthcare,Medical Devices,Health Care
PENG,"Penguin Solutions, Inc.",sp600,XNAS,USD,0001616533,Technology,Information Technology Services,Information Technology
PENN,Penn Entertainment,sp600,XNAS,USD,0000921738,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
PEP,PepsiCo,sp500,XNAS,USD,0000077476,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
PFBC,Preferred Bank,sp600,XNAS,USD,0001492165,Financial Services,Banks - Regional,Financials
PFE,Pfizer,sp500,XNYS,USD,0000078003,Healthcare,Drug Manufacturers - General,Health Care
PFG,Principal Financial Group,sp500,XNAS,USD,0001126328,Financial Services,Asset Management,Financials
PFGC,Performance Food Group,sp400,XNYS,USD,0001618673,Consumer Defensive,Food Distribution,Consumer Staples
PFS,"Provident Financial Services, Inc.",sp600,XNYS,USD,0001178970,Financial Services,Banks - Regional,Financials
PG,Procter & Gamble,sp500,XNYS,USD,0000080424,Consumer Defensive,Household & Personal Products,Consumer Staples
PGNY,"Progyny, Inc.",sp600,XNAS,USD,0001551306,Healthcare,Healthcare Plans,Health Care
PGR,Progressive Corporation,sp500,XNYS,USD,0000080661,Financial Services,Insurance - Property & Casualty,Financials
PH,Parker Hannifin,sp500,XNYS,USD,0000076334,Industrials,Specialty Industrial Machinery,Industrials
PHIN,"PHINIA, Inc.",sp600,XNYS,USD,0001968915,Consumer Cyclical,Auto Parts,Consumer Discretionary
PHM,PulteGroup,sp500,XNYS,USD,0000822416,Consumer Cyclical,Residential Construction,Consumer Discretionary
PI,"Impinj, Inc.",sp600,XNAS,USD,0001114995,Technology,Semiconductors,Information Technology
PII,Polaris,sp400,XNYS,USD,0000931015,Consumer Cyclical,Recreational Vehicles,Consumer Discretionary
PINS,Pinterest,sp400,XNYS,USD,0001506293,Communication Services,Internet Content & Information,Communication Services
PIPR,Piper Sandler Companies,sp600,XNYS,USD,0001230245,Financial Services,Capital Markets,Financials
PJT,"PJT Partners, Inc.",sp600,XNYS,USD,0001626115,Financial Services,Capital Markets,Financials
PK,Park Hotels & Resorts,sp400,XNYS,USD,0001617406,Real Estate,REIT - Hotel & Motel,Real Estate
PKG,Packaging Corporation of America,sp500,XNYS,USD,0000075677,Consumer Cyclical,Packaging & Containers,Materials
PLAB,"Photronics, Inc.",sp600,XNAS,USD,0000810136,Technology,Semiconductor Equipment & Materials,Information Technology
PLD,Prologis,sp500,XNYS,USD,0001045609,Real Estate,REIT - Industrial,Real Estate
PLMR,"Palomar Holdings, Inc.",sp600,XNAS,USD,0001761312,Financial Services,Insurance - Property & Casualty,Financials
PLNT,Planet Fitness,sp400,XNYS,USD,0001637207,Consumer Cyclical,Leisure,Consumer Discretionary
PLTR,Palantir Technologies,sp500,XNAS,USD,0001321655,Technology,Software - Infrastructure,Information Technology
PLUS,"ePlus, Inc.",sp600,XNAS,USD,0001022408,Technology,Software - Application,Information Technology
PLXS,Plexus Corp.,sp600,XNAS,USD,0000785786,Technology,Electronic Components,Information Technology
